sample,category,model,parameter,estimate,ordinary_se,sandwich_se,bootstrap_se,bootstrap_ci_lower,bootstrap_ci_upper,converged,gradient_norm,hessian_condition,weak_identification,half_life_minutes,effective_half_life_minutes,inference_note
baseline,Mixed,MOU0,theta,0.0,,,,,,True,7.536443847484639e-07,560.262512917018,False,41453.65537691567,523.8262105090929,SE unavailable unless populated by model-specific inference
baseline,Mixed,MOU0,kappa,0.024078261155279248,,,,,,True,7.536443847484639e-07,560.262512917018,False,41453.65537691567,523.8262105090929,SE unavailable unless populated by model-specific inference
baseline,Mixed,MOU0,sigma,0.0009634711497955868,,,,,,True,7.536443847484639e-07,560.262512917018,False,41453.65537691567,523.8262105090929,SE unavailable unless populated by model-specific inference
baseline,Mixed,MOU0,lambda,1.8813856503131121,,,,,,True,7.536443847484639e-07,560.262512917018,False,41453.65537691567,523.8262105090929,SE unavailable unless populated by model-specific inference
baseline,Mixed,MOUF,theta,0.0007247597684910645,7.445426954186451e-05,0.0006495732798412534,,,,True,1.3053503640027926e-06,167773.6514778487,False,40190.44157448647,522.2650875873254,Observed Hessian; UTC-day cluster sandwich; UTC-day block bootstrap; lambda boundary significance uses parametric LR bootstrap
baseline,Mixed,MOUF,kappa,0.024835057812351864,0.0006410763486478156,0.014187175643159584,,,,True,1.3053503640027926e-06,167773.6514778487,False,40190.44157448647,522.2650875873254,Observed Hessian; UTC-day cluster sandwich; UTC-day block bootstrap; lambda boundary significance uses parametric LR bootstrap
baseline,Mixed,MOUF,sigma,0.0009633663515152837,9.92620930204143e-07,9.504235434577491e-06,,,,True,1.3053503640027926e-06,167773.6514778487,False,40190.44157448647,522.2650875873254,Observed Hessian; UTC-day cluster sandwich; UTC-day block bootstrap; lambda boundary significance uses parametric LR bootstrap
baseline,Mixed,MOUF,lambda,1.8863245500743775,0.03537213149130047,0.188346749138339,,,,True,1.3053503640027926e-06,167773.6514778487,False,40190.44157448647,522.2650875873254,Observed Hessian; UTC-day cluster sandwich; UTC-day block bootstrap; lambda boundary significance uses parametric LR bootstrap
baseline,Mixed,MCIR,theta,1.0000989581702744,,,,,,True,,,True,,348.8684142208948,SE unavailable unless populated by model-specific inference
baseline,Mixed,MCIR,kappa,1.9371513287575681,,,,,,True,,,True,,348.8684142208948,SE unavailable unless populated by model-specific inference
baseline,Mixed,MCIR,sigma,0.001274113245701976,,,,,,True,,,True,,348.8684142208948,SE unavailable unless populated by model-specific inference
baseline,Mixed,MCIR,lambda,0.9239042994379066,,,,,,True,,,True,,348.8684142208948,SE unavailable unless populated by model-specific inference
