sample,start_utc,end_utc,observations,theoretical_bars,coverage_pct,exact_5min_pairs,hard_anomalies
baseline,2021-01-01 00:00:00+00:00,2025-12-31 23:55:00+00:00,524835,525888,99.79976725082146,524610,0
extended,2020-01-01 00:05:00+00:00,2025-12-31 23:55:00+00:00,627782,631296,99.44336729521493,625690,0
full,2017-03-29 17:05:00+00:00,2025-12-31 23:55:00+00:00,797178,921395,86.51859408831174,750220,3
train,2021-01-01 00:00:00+00:00,2023-12-31 23:55:00+00:00,314759,315360,99.80942415017758,314590,0
validation,2024-01-01 00:00:00+00:00,2024-12-31 23:55:00+00:00,105153,105408,99.75808287795992,105118,0
test,2025-01-01 00:00:00+00:00,2025-12-31 23:55:00+00:00,104923,105120,99.81259512937595,104900,0
